Data,                               Config,                             Method,                             Total compressed size
silesia.tar,                        level -5,                           compress simple,                    6853608
silesia.tar,                        level -3,                           compress simple,                    6505969
silesia.tar,                        level -1,                           compress simple,                    6179026
silesia.tar,                        level 0,                            compress simple,                    4854086
silesia.tar,                        level 1,                            compress simple,                    5327373
silesia.tar,                        level 3,                            compress simple,                    4854086
silesia.tar,                        level 4,                            compress simple,                    4791503
silesia.tar,                        level 5,                            compress simple,                    4677740
silesia.tar,                        level 6,                            compress simple,                    4613242
silesia.tar,                        level 7,                            compress simple,                    4576661
silesia.tar,                        level 9,                            compress simple,                    4552899
silesia.tar,                        level 13,                           compress simple,                    4502956
silesia.tar,                        level 16,                           compress simple,                    4360527
silesia.tar,                        level 19,                           compress simple,                    4267266
silesia.tar,                        uncompressed literals,              compress simple,                    4854086
silesia.tar,                        uncompressed literals optimal,      compress simple,                    4267266
silesia.tar,                        huffman literals,                   compress simple,                    6179026
github.tar,                         level -5,                           compress simple,                    52110
github.tar,                         level -3,                           compress simple,                    45678
github.tar,                         level -1,                           compress simple,                    42560
github.tar,                         level 0,                            compress simple,                    38831
github.tar,                         level 1,                            compress simple,                    39200
github.tar,                         level 3,                            compress simple,                    38831
github.tar,                         level 4,                            compress simple,                    38893
github.tar,                         level 5,                            compress simple,                    39651
github.tar,                         level 6,                            compress simple,                    39282
github.tar,                         level 7,                            compress simple,                    38110
github.tar,                         level 9,                            compress simple,                    36760
github.tar,                         level 13,                           compress simple,                    35501
github.tar,                         level 16,                           compress simple,                    40471
github.tar,                         level 19,                           compress simple,                    32134
github.tar,                         uncompressed literals,              compress simple,                    38831
github.tar,                         uncompressed literals optimal,      compress simple,                    32134
github.tar,                         huffman literals,                   compress simple,                    42560
silesia,                            level -5,                           compress cctx,                      6852424
silesia,                            level -3,                           compress cctx,                      6503413
silesia,                            level -1,                           compress cctx,                      6172178
silesia,                            level 0,                            compress cctx,                      4842075
silesia,                            level 1,                            compress cctx,                      5306426
silesia,                            level 3,                            compress cctx,                      4842075
silesia,                            level 4,                            compress cctx,                      4779186
silesia,                            level 5,                            compress cctx,                      4666323
silesia,                            level 6,                            compress cctx,                      4603066
silesia,                            level 7,                            compress cctx,                      4566984
silesia,                            level 9,                            compress cctx,                      4543018
silesia,                            level 13,                           compress cctx,                      4493990
silesia,                            level 16,                           compress cctx,                      4359864
silesia,                            level 19,                           compress cctx,                      4296880
silesia,                            long distance mode,                 compress cctx,                      4842075
silesia,                            multithreaded,                      compress cctx,                      4842075
silesia,                            multithreaded long distance mode,   compress cctx,                      4842075
silesia,                            small window log,                   compress cctx,                      7082951
silesia,                            small hash log,                     compress cctx,                      6526141
silesia,                            small chain log,                    compress cctx,                      4912197
silesia,                            explicit params,                    compress cctx,                      4794052
silesia,                            uncompressed literals,              compress cctx,                      4842075
silesia,                            uncompressed literals optimal,      compress cctx,                      4296880
silesia,                            huffman literals,                   compress cctx,                      6172178
silesia,                            multithreaded with advanced params, compress cctx,                      4842075
github,                             level -5,                           compress cctx,                      204411
github,                             level -5 with dict,                 compress cctx,                      47294
github,                             level -3,                           compress cctx,                      193253
github,                             level -3 with dict,                 compress cctx,                      48047
github,                             level -1,                           compress cctx,                      175468
github,                             level -1 with dict,                 compress cctx,                      43527
github,                             level 0,                            compress cctx,                      136332
github,                             level 0 with dict,                  compress cctx,                      41534
github,                             level 1,                            compress cctx,                      142365
github,                             level 1 with dict,                  compress cctx,                      42157
github,                             level 3,                            compress cctx,                      136332
github,                             level 3 with dict,                  compress cctx,                      41534
github,                             level 4,                            compress cctx,                      136199
github,                             level 4 with dict,                  compress cctx,                      41725
github,                             level 5,                            compress cctx,                      135121
github,                             level 5 with dict,                  compress cctx,                      38759
github,                             level 6,                            compress cctx,                      135122
github,                             level 6 with dict,                  compress cctx,                      38669
github,                             level 7,                            compress cctx,                      135122
github,                             level 7 with dict,                  compress cctx,                      38755
github,                             level 9,                            compress cctx,                      135122
github,                             level 9 with dict,                  compress cctx,                      39398
github,                             level 13,                           compress cctx,                      134064
github,                             level 13 with dict,                 compress cctx,                      39948
