// This is a generated file.
const dataSet = [
{collName: "ce_data_1000", collData: [
{"_id": 0, "uniform_int_1000_1": 104, "normal_int_1000_1": 454, "chi2_int_1000_1": 405, "uniform_int_10000_10": 5690, "normal_int_10000_10": 5040, "chi2_int_10000_10": 4220, "uniform_int_100000_100": 70600, "normal_int_100000_100": 56600, "chi2_int_100000_100": 45000, "uniform_int_1000000_1000": 173000, "normal_int_1000000_1000": 514000, "chi2_int_1000000_1000": 385000, "uniform_int_10000_1": 7485, "normal_int_10000_1": 1859, "chi2_int_10000_1": 3891, "uniform_int_100000_10": 3960, "normal_int_100000_10": 64110, "chi2_int_100000_10": 38830, "uniform_int_1000000_100": 712400, "normal_int_1000000_100": 638400, "chi2_int_1000000_100": 394000, "uniform_int_10000000_1000": 2710000, "normal_int_10000000_1000": 4583000, "chi2_int_10000000_1000": 3909000, "mixed_int_uniform_1": 441, "mixed_int_unf_norm_chi_1": 1800},
{"_id": 1, "uniform_int_1000_1": 277, "normal_int_1000_1": 394, "chi2_int_1000_1": 388, "uniform_int_10000_10": 4580, "normal_int_10000_10": 5310, "chi2_int_10000_10": 3560, "uniform_int_100000_100": 68400, "normal_int_100000_100": 29900, "chi2_int_100000_100": 33700, "uniform_int_1000000_1000": 238000, "normal_int_1000000_1000": 465000, "chi2_int_1000000_1000": 400000, "uniform_int_10000_1": 5690, "normal_int_10000_1": 1470, "chi2_int_10000_1": 3590, "uniform_int_100000_10": 88420, "normal_int_100000_10": 32550, "chi2_int_100000_10": 38320, "uniform_int_1000000_100": 666300, "normal_int_1000000_100": 334100, "chi2_int_1000000_100": 367500, "uniform_int_10000000_1000": 863000, "normal_int_10000000_1000": 5484000, "chi2_int_10000000_1000": 3775000, "mixed_int_uniform_1": 369, "mixed_int_unf_norm_chi_1": 4620},
{"_id": 2, "uniform_int_1000_1": 365, "normal_int_1000_1": 592, "chi2_int_1000_1": 341, "uniform_int_10000_10": 1450, "normal_int_10000_10": 2470, "chi2_int_10000_10": 3700, "uniform_int_100000_100": 23900, "normal_int_100000_100": 45100, "chi2_int_100000_100": 43200, "uniform_int_1000000_1000": 982000, "normal_int_1000000_1000": 693000, "chi2_int_1000000_1000": 385000, "uniform_int_10000_1": 7134, "normal_int_10000_1": 6649, "chi2_int_10000_1": 3949, "uniform_int_100000_10": 30910, "normal_int_100000_10": 43750, "chi2_int_100000_10": 39260, "uniform_int_1000000_100": 729100, "normal_int_1000000_100": 338600, "chi2_int_1000000_100": 376700, "uniform_int_10000000_1000": 7872000, "normal_int_10000000_1000": 3933000, "chi2_int_10000000_1000": 4023000, "mixed_int_uniform_1": 202, "mixed_int_unf_norm_chi_1": 7430},
{"_id": 3, "uniform_int_1000_1": 558, "normal_int_1000_1": 528, "chi2_int_1000_1": 328, "uniform_int_10000_10": 9530, "normal_int_10000_10": 4250, "chi2_int_10000_10": 4430, "uniform_int_100000_100": 93600, "normal_int_100000_100": 79400, "chi2_int_100000_100": 39400, "uniform_int_1000000_1000": 909000, "normal_int_1000000_1000": 520000, "chi2_int_1000000_1000": 387000, "uniform_int_10000_1": 2241, "normal_int_10000_1": 6339, "chi2_int_10000_1": 3714, "uniform_int_100000_10": 11030, "normal_int_100000_10": 34730, "chi2_int_100000_10": 38850, "uniform_int_1000000_100": 399800, "normal_int_1000000_100": 586700, "chi2_int_1000000_100": 375400, "uniform_int_10000000_1000": 1433000, "normal_int_10000000_1000": 1996000, "chi2_int_10000000_1000": 3661000, "mixed_int_uniform_1": 146, "mixed_int_unf_norm_chi_1": 4270},
{"_id": 4, "uniform_int_1000_1": 513, "normal_int_1000_1": 513, "chi2_int_1000_1": 404, "uniform_int_10000_10": 3450, "normal_int_10000_10": 5670, "chi2_int_10000_10": 3990, "uniform_int_100000_100": 39000, "normal_int_100000_100": 65900, "chi2_int_100000_100": 43800, "uniform_int_1000000_1000": 327000, "normal_int_1000000_1000": 474000, "chi2_int_1000000_1000": 379000, "uniform_int_10000_1": 3623, "normal_int_10000_1": 6801, "chi2_int_10000_1": 3980, "uniform_int_100000_10": 8590, "normal_int_100000_10": 49010, "chi2_int_100000_10": 40890, "uniform_int_1000000_100": 939800, "normal_int_1000000_100": 669200, "chi2_int_1000000_100": 392700, "uniform_int_10000000_1000": 589000, "normal_int_10000000_1000": 5873000, "chi2_int_10000000_1000": 3803000, "mixed_int_uniform_1": 872, "mixed_int_unf_norm_chi_1": 8380},
{"_id": 5, "uniform_int_1000_1": 955, "normal_int_1000_1": 631, "chi2_int_1000_1": 365, "uniform_int_10000_10": 4510, "normal_int_10000_10": 4440, "chi2_int_10000_10": 3960, "uniform_int_100000_100": 80200, "normal_int_100000_100": 35700, "chi2_int_100000_100": 36300, "uniform_int_1000000_1000": 846000, "normal_int_1000000_1000": 383000, "chi2_int_1000000_1000": 382000, "uniform_int_10000_1": 8022, "normal_int_10000_1": 4231, "chi2_int_10000_1": 3651, "uniform_int_100000_10": 85380, "normal_int_100000_10": 54760, "chi2_int_100000_10": 39170, "uniform_int_1000000_100": 99000, "normal_int_1000000_100": 556900, "chi2_int_1000000_100": 407000, "uniform_int_10000000_1000": 4369000, "normal_int_10000000_1000": 3356000, "chi2_int_10000000_1000": 3965000, "mixed_int_uniform_1": 799, "mixed_int_unf_norm_chi_1": 7150},
{"_id": 6, "uniform_int_1000_1": 420, "normal_int_1000_1": 514, "chi2_int_1000_1": 349, "uniform_int_10000_10": 5600, "normal_int_10000_10": 5480, "chi2_int_10000_10": 3950, "uniform_int_100000_100": 3900, "normal_int_100000_100": 55200, "chi2_int_100000_100": 33500, "uniform_int_1000000_1000": 927000, "normal_int_1000000_1000": 716000, "chi2_int_1000000_1000": 417000, "uniform_int_10000_1": 5305, "normal_int_10000_1": 4225, "chi2_int_10000_1": 4007, "uniform_int_100000_10": 90890, "normal_int_100000_10": 58650, "chi2_int_100000_10": 38120, "uniform_int_1000000_100": 204800, "normal_int_1000000_100": 482400, "chi2_int_1000000_100": 380600, "uniform_int_10000000_1000": 1216000, "normal_int_10000000_1000": 4620000, "chi2_int_10000000_1000": 3747000, "mixed_int_uniform_1": 593, "mixed_int_unf_norm_chi_1": 3810},
{"_id": 7, "uniform_int_1000_1": 257, "normal_int_1000_1": 510, "chi2_int_1000_1": 439, "uniform_int_10000_10": 8740, "normal_int_10000_10": 8860, "chi2_int_10000_10": 3880, "uniform_int_100000_100": 9600, "normal_int_100000_100": 45100, "chi2_int_100000_100": 36700, "uniform_int_1000000_1000": 345000, "normal_int_1000000_1000": 523000, "chi2_int_1000000_1000": 337000, "uniform_int_10000_1": 8127, "normal_int_10000_1": 5783, "chi2_int_10000_1": 3782, "uniform_int_100000_10": 94630, "normal_int_100000_10": 44850, "chi2_int_100000_10": 39580, "uniform_int_1000000_100": 467900, "normal_int_1000000_100": 365900, "chi2_int_1000000_100": 373800, "uniform_int_10000000_1000": 9969000, "normal_int_10000000_1000": 6698000, "chi2_int_10000000_1000": 3999000, "mixed_int_uniform_1": 48, "mixed_int_unf_norm_chi_1": 4150},
{"_id": 8, "uniform_int_1000_1": 241, "normal_int_1000_1": 421, "chi2_int_1000_1": 476, "uniform_int_10000_10": 3130, "normal_int_10000_10": 4870, "chi2_int_10000_10": 3480, "uniform_int_100000_100": 19400, "normal_int_100000_100": 50900, "chi2_int_100000_100": 38100, "uniform_int_1000000_1000": 470000, "normal_int_1000000_1000": 450000, "chi2_int_1000000_1000": 335000, "uniform_int_10000_1": 3503, "normal_int_10000_1": 4319, "chi2_int_10000_1": 3866, "uniform_int_100000_10": 43070, "normal_int_100000_10": 54870, "chi2_int_100000_10": 39100, "uniform_int_1000000_100": 985100, "normal_int_1000000_100": 415300, "chi2_int_1000000_100": 372500, "uniform_int_10000000_1000": 1897000, "normal_int_10000000_1000": 2513000, "chi2_int_10000000_1000": 3740000, "mixed_int_uniform_1": 906, "mixed_int_unf_norm_chi_1": 3960},
{"_id": 9, "uniform_int_1000_1": 965, "normal_int_1000_1": 627, "chi2_int_1000_1": 425, "uniform_int_10000_10": 1240, "normal_int_10000_10": 5300, "chi2_int_10000_10": 3490, "uniform_int_100000_100": 96700, "normal_int_100000_100": 47000, "chi2_int_100000_100": 35200, "uniform_int_1000000_1000": 171000, "normal_int_1000000_1000": 475000, "chi2_int_1000000_1000": 353000, "uniform_int_10000_1": 1462, "normal_int_10000_1": 5183, "chi2_int_10000_1": 3809, "uniform_int_100000_10": 23350, "normal_int_100000_10": 35830, "chi2_int_100000_10": 38120, "uniform_int_1000000_100": 453100, "normal_int_1000000_100": 792300, "chi2_int_1000000_100": 382400, "uniform_int_10000000_1000": 2738000, "normal_int_10000000_1000": 2412000, "chi2_int_10000000_1000": 4056000, "mixed_int_uniform_1": 774, "mixed_int_unf_norm_chi_1": 5310},
